name,ico,address,city,nace,source
Direct Digital s.r.o.,07586761,"Masarykova 398/2, Brno-město, 60200 Brno",Prague,62,ares
"77 digital s.r.o., osoba rizikového kapitálu",07597835,"Záhřebská 170/23, Vinohrady, 12000 Praha 2",Prague,62,ares
KAVA digital s.r.o.,07650566,"Měšická 367, 25064 Měšice",Prague,62,ares
Digital Solution Marketing z. s.,07718675,"Jezuitská 6/1, Brno-město, 60200 Brno",Prague,62,ares
Chemport Digital Czech s.r.o.,07901143,"Plynární 1617/10, Holešovice, 17000 Praha 7",Prague,62,ares
Luminary Digital s.r.o.,07966148,"Vinohradská 2828/151, Žižkov, 13000 Praha 3",Prague,62,ares
Digital Marketing Group s.r.o.,07973021,"Legerova 1820/39, Nové Město, 12000 Praha 2",Prague,62,ares
Digital Labs s.r.o.,07978430,"Wolkerova 24/3, Bubeneč, 16000 Praha 6",Prague,62,ares
KOTISA digital s.r.o.,07983441,"Lidická 700/19, Veveří, 60200 Brno",Prague,62,ares
YDEAL DIGITAL s.r.o.,07988958,"Bucharova 1314/8, Stodůlky, 15800 Praha 5",Prague,62,ares
Digital Steps s.r.o.,07990464,"K Lochkovu 1145/14, Slivenec, 15400 Praha 5",Prague,62,ares
Octopus Digital s.r.o.,08010676,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
SEMwell a Motion Digital s.r.o.,08010803,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
InnovateIT Digital s.r.o.,08054690,"Vlkova 532/8, Žižkov, 13000 Praha 3",Prague,62,ares
MDM Digital s.r.o.,08074992,"Konviktská 291/24, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Lake s.r.o.,08120978,"Primátorská 296/38, Libeň, 18000 Praha 8",Prague,62,ares
DIGITAL MEDIA GROUP a.s.,08129096,"Křižíkova 56/75, Karlín, 18600 Praha 8",Prague,62,ares
Genius Digital Media s.r.o.,08165653,,Prague,62,ares
ko-bot digital s.r.o.,08171203,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
"Česko.Digital, z. ú.",08178607,"Salvátorská 931/8, Staré Město, 11000 Praha 1",Prague,62,ares
"UPRISE DIGITAL, s.r.o.",08183058,"Trojská 781/126a, Troja, 17100 Praha 7",Prague,62,ares
JiWo digital s.r.o.,08224030,"Dandova 2619/13, Horní Počernice, 19300 Praha 9",Prague,62,ares
Born Digital s.r.o.,08226466,"Eberlova 1483/3, Stodůlky, 15500 Praha 5",Prague,62,ares
Digital Metric s.r.o.,08233438,"Jeremiášova 2722/2a, Stodůlky, 15500 Praha 5",Prague,62,ares
Digital Wish s.r.o.,08269581,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
EMEA Digital Publishing & Services s.r.o.,08328111,"Koliště 910/21a, Zábrdovice, 60200 Brno",Prague,62,ares
Digital Guys s.r.o.,08333858,"Pavla Beneše 750/12, Letňany, 19900 Praha 9",Prague,62,ares
Astrama Digital s.r.o.,08444455,"Dlouhá 730/35, Staré Město, 11000 Praha 1",Prague,62,ares
Arclight Digital s.r.o.,08444773,"Na Poříčí 1071/17, Nové Město, 11000 Praha 1",Prague,62,ares
Avelon Digital s.r.o.,08466106,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
HSS Digital s.r.o.,08488479,"Hodonínská 976/27, Severní Předměstí, 32300 Plzeň",Prague,62,ares
J&J Digital Tech s.r.o.,08585580,"Jihlavská 2512/34, Žďár nad Sázavou 1, 59101 Žďár nad Sázavou",Prague,62,ares
Digital Horizon s.r.o.,08597065,"Děčínská 552/1, Střížkov, 18000 Praha 8",Prague,62,ares
Odborová organizace zaměstnanců Digital Hub Brno,08609896,"Škrobárenská 511/3, Trnitá, 61700 Brno",Prague,62,ares
Dr. Digital s.r.o.,08714606,"Veveří 3163/111, Žabovřesky, 61600 Brno",Prague,62,ares
"DEN: Digital Economy Network, z.s., v likvidaci",08771880,"Generála Píky 430/26, Dejvice, 16000 Praha 6",Prague,62,ares
JNCG Digital s.r.o.,08826463,"Rohanské nábřeží 693/10, Karlín, 18600 Praha 8",Prague,62,ares
ETYKA digital s.r.o.,08838844,"U Hellady 697/4, Michle, 14000 Praha 4",Prague,62,ares
Digital Production s.r.o.,08846596,"Újezd 429/36, Malá Strana, 11800 Praha 1",Prague,62,ares
DIGITAL RISK ADVISORY s.r.o.,08852057,"Kotěrova 2020/7, Dejvice, 16000 Praha 6",Prague,62,ares
CZECH Digital Media s.r.o.,08858233,"Křižovnická 86/6, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Skills s.r.o.,08861081,"Jičínská 226/17, Žižkov, 13000 Praha 3",Prague,62,ares
Digital Design Corner s.r.o.,08863342,"Rašova 834/2, Háje, 14900 Praha 4",Prague,62,ares
Digital Accounting s.r.o.,08875481,"Tylova 950, 76502 Otrokovice",Prague,62,ares
"Flex Digital Agency, s.r.o.",08894892,"Mattoniho nábřeží 694/50, Drahovice, 36001 Karlovy Vary",Prague,62,ares
Sigma Digital s.r.o.,08897573,"Bělehradská 858/23, Vinohrady, 12000 Praha 2",Prague,62,ares
fribe digital s.r.o.,08978328,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Zapo Digital s.r.o.,08985847,"Jakuba Obrovského 692/1, Bystrc, 63500 Brno",Prague,62,ares
Envio Digital s.r.o.,09015612,"č.ev. 440, 66441 Popůvky",Prague,62,ares
PETRŽELKA Digital s.r.o.,09025995,"Dlouhá 730/35, Staré Město, 11000 Praha 1",Prague,62,ares
Csquared Digital s.r.o.,09033891,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Digital Technology s.r.o.,09054553,"Dandova 2619/13, Horní Počernice, 19300 Praha 9",Prague,62,ares
audit.digital s.r.o.,09058257,"Dukelských hrdinů 909/50, Holešovice, 17000 Praha 7",Prague,62,ares
Hardys Digital s.r.o.,09070273,"Halasova 2904/1, Vítkovice, 70300 Ostrava",Prague,62,ares
DIGITAL RAIN s.r.o.,09093583,"Dlouhá 730/35, Staré Město, 11000 Praha 1",Prague,62,ares
khs.digital s.r.o.,09156402,"Bezručova 56, Malenovice, 76302 Zlín",Prague,62,ares
ADEO DIGITAL s.r.o.,09159088,"Řemenovská 1999, 39301 Pelhřimov",Prague,62,ares
ONION DIGITAL s.r.o.,09162682,"Klatovská třída 1460/83, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
"eHealth Digital, s.r.o.",09183809,"Prvního pluku 347/12a, Karlín, 18600 Praha 8",Prague,62,ares
Janko Digital s.r.o.,09186107,"Rychaltice 136, 73946 Hukvaldy",Prague,62,ares
"GG Digital, a.s.",09206663,"Wuchterlova 1607/12, Dejvice, 16000 Praha 6",Prague,62,ares
Fabrika Digital Czech Republic s.r.o.,09221841,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
Excelsior Digital  s.r.o.,09222987,"Kolínská 1686/13, Vinohrady, 13000 Praha 3",Prague,62,ares
KONTRA digital s.r.o.,09258965,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
"Digital Assets Capital, osoba rizikového kapitálu, s.r.o., v likvidaci",09285920,"Jičínská 226/17, Žižkov, 13000 Praha 3",Prague,62,ares
TAO Digital Solutions Czech Republic s.r.o.,09302301,"Konviktská 291/24, Staré Město, 11000 Praha 1",Prague,62,ares
anlytics digital s.r.o.,09321993,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
High-Tech Digital Modules s.r.o.,09368124,"Zámecká 1936/18, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
"Lookmore Digital, s.r.o.",09368566,"Oty Bubeníčka 1638/3, Uhříněves, 10400 Praha 10",Prague,62,ares
Digital Market s.r.o.,09402012,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
J&T Digital Shield SICAV a.s.,09434755,"Vyskočilova 1481/4, Michle, 14000 Praha 4",Prague,62,ares
Digital Therapeutics s.r.o.,09498176,"Branická 26/43, Braník, 14700 Praha 4",Prague,62,ares
Strategio Digital s.r.o.,09568042,"Radniční 133/1, České Budějovice 1, 37001 České Budějovice",Prague,62,ares
Digital hub s.r.o.,09623868,"U zeměpisného ústavu 508/12, Bubeneč, 16000 Praha 6",Prague,62,ares
Nolita Digital s.r.o.,09642838,"Kloboučnická 1735/26, Nusle, 14000 Praha 4",Prague,62,ares
DefTech Digital Desk s.r.o.,09656332,"Olšanská 2643/1a, Žižkov, 13000 Praha 3",Prague,62,ares
4M Digital s.r.o.,09658521,"Na Panenské 1802, 25263 Roztoky",Prague,62,ares
OM Digital Solutions GmbH - Odštěpný Závod,09691201,"Evropská 16/176, Vokovice, 16000 Praha 6",Prague,62,ares
"Vertica Digital, s.r.o.",09707590,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
BATIST Digital SE,09745262,"Karolinská 707/7, Karlín, 18600 Praha 8",Prague,62,ares
INTUITY DIGITAL s.r.o.,09752731,"Roháčova 145/14, Žižkov, 13000 Praha 3",Prague,62,ares
SERIFA digital s.r.o.,09758712,"Drtinova 557/10, Smíchov, 15000 Praha 5",Prague,62,ares
Digital Production Studio s.r.o.,09795201,"Javorová 948, 33601 Blovice",Prague,62,ares
Digital Business Solutions s.r.o.,09799371,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Digital Dental Design Laboratory s.r.o.,09815406,"Ke Stromkům 330/23, Droždín, 77900 Olomouc",Prague,62,ares
Mega Digital System s.r.o.,09834834,"Dragounská 479/4, Štěrboholy, 10200 Praha 10",Prague,62,ares
"Digital Online Services, s.r.o.",09850953,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Kindwork digital s.r.o.,09855661,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
FERRIT DIGITAL s.r.o.,09889060,"Na Zbytkách 41, 73901 Staré Město",Prague,62,ares
DIGITAL INSIDE TECHNOLOGIES s.r.o.,09934154,"Školská 689/20, Nové Město, 11000 Praha 1",Prague,62,ares
Green digital solutions s.r.o.,09960805,"Slavíkova 1611/5, Vinohrady, 12000 Praha 2",Prague,62,ares
Next.Digital 2023 s.r.o.,09980083,"Na příkopě 859/22, Nové Město, 11000 Praha 1",Prague,62,ares
Logical Digital s.r.o.,09985930,"U Prioru 804/3, Ruzyně, 16100 Praha 6",Prague,62,ares
Digital Creative marketing s.r.o.,09995510,"Senovážné náměstí 1464/6, Nové Město, 11000 Praha 1",Prague,62,ares
Kontes Digital s.r.o.,10663282,"třída Kpt. Jaroše 1922/3, Černá Pole, 60200 Brno",Prague,62,ares
"Endpoint Digital, s.r.o.",10664921,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Digital Revolution s.r.o.,10671960,"Baštýřská 142, Hostavice, 19800 Praha 9",Prague,62,ares
Digital Business Visibility s.r.o.,10698612,"Na Folimance 2155/15, Vinohrady, 12000 Praha 2",Prague,62,ares
Remédio Digital s.r.o.,10704388,"Sokolovská 428/130, Karlín, 18600 Praha 8",Prague,62,ares
Digital Grooove s.r.o.,10707336,"Na hrázi 176/17, Libeň, 18000 Praha 8",Prague,62,ares
"VH Digital, s. r. o.",10716106,"Křižíkova 148/34, Karlín, 18600 Praha 8",Prague,62,ares
Pallaemon Digital s.r.o.,10719288,"Jindřišská 941/24, Nové Město, 11000 Praha 1",Prague,62,ares
Digital Lemon s.r.o.,10730729,"Na hřebenech II 1204/7a, Podolí, 14700 Praha 4",Prague,62,ares
ARRECIFE DIGITAL s.r.o.,10754377,"Školská 689/20, Nové Město, 11000 Praha 1",Prague,62,ares
Finom Media & Digital s.r.o.,10763511,"Stojanova 1334, 68601 Uherské Hradiště",Prague,62,ares
Konceptiva Digital s.r.o.,10777571,"Františka Křížka 1163/34, Holešovice, 17000 Praha 7",Prague,62,ares
Digital Memories s.r.o.,10790268,"Do dubin 249/6, Kunratice, 14800 Praha 4",Prague,62,ares
CM Digital s.r.o.,10829237,"U libeňského pivovaru 2442/6, Libeň, 18000 Praha 8",Prague,62,ares
Marlau digital s.r.o.,10839704,"U Hřbitova 321, 25087 Mochov",Prague,62,ares
TrendStore Digital s.r.o.,10848282,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Digital Vent Technologies s.r.o.,10888276,"Velflíkova 1428/4, Dejvice, 16000 Praha 6",Prague,62,ares
Fast Forward Digital s.r.o.,10921109,"Trnitá 491/3, Trnitá, 60200 Brno",Prague,62,ares
ELSORA Digital s.r.o.,10925961,"č.p. 133, 78313 Liboš",Prague,62,ares
VALC Digital s.r.o.,10936050,"Za Zelárnou 468/1b, Věkoše, 50341 Hradec Králové",Prague,62,ares
Digital Dispo Logistics & Consulting s.r.o.,10951849,"č.p. 52, 76325 Drnovice",Prague,62,ares
Xelto Digital Czechia s.r.o.,10964452,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Matbold Digital s.r.o.,10975136,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Construction Consulting s.r.o.,11637498,"Stupkova 1441/7, Holešovice, 17000 Praha 7",Prague,62,ares
Digital Flow SEO s.r.o.,11637773,"Jindřicha Plachty 3163/28, Smíchov, 15000 Praha 5",Prague,62,ares
Urban Digital s.r.o.,11654368,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
"Digital Workplace Services, s.r.o.",11664321,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Trust Digital s.r.o.,11665874,"Českobrodská 575, Běchovice, 19011 Praha 9",Prague,62,ares
"Lucie Pro Digital, s.r.o.",11668521,"Bohdíkovská 3178/1a, 78701 Šumperk",Prague,62,ares
Digital Depo s.r.o.,11714093,"V Bezovce 2696/28, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
PBT Digital s.r.o.,11716029,"Na Poříčí 1047/26, Nové Město, 11000 Praha 1",Prague,62,ares
Gaude Digital s.r.o.,11729520,"Těšínská 565/25, Horní Těrlicko, 73542 Těrlicko",Prague,62,ares
Nytra Digital s.r.o.,11774894,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Digital Poetry s.r.o.,11807784,"Bílkova 855/19, Staré Město, 11000 Praha 1",Prague,62,ares
Cubio Digital s.r.o.,11836822,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Finuance digital s.r.o.,11844566,"K Pasekám 2984/45, 76001 Zlín",Prague,62,ares
Digital Astronauts s.r.o.,11893320,"Domkovská 2555/54, Horní Počernice, 19300 Praha 9",Prague,62,ares
Astana Digital s.r.o.,11915137,"Jagellonská 1473/27, Žižkov, 13000 Praha 3",Prague,62,ares
Prague Digital Holding a.s.,11920131,"Jungmannovo náměstí 753/18, Nové Město, 11000 Praha 1",Prague,62,ares
Digital Avenue s.r.o.,11923890,"Londýnská 254/7, Vinohrady, 12000 Praha 2",Prague,62,ares
Divex Digital s.r.o.,11952873,"Lazarská 11/6, Nové Město, 12000 Praha 2",Prague,62,ares
Odštěpný závod Digital Guardian j.s.a.,11961465,"U obecního dvora 800/9, Staré Město, 11000 Praha 1",Prague,62,ares
Sumo Digital s.r.o.,11978759,"V celnici 1031/4, Nové Město, 11000 Praha 1",Prague,62,ares
Dopamin digital s.r.o.,11997907,"V zářezu 902/4, Jinonice, 15800 Praha 5",Prague,62,ares
Digital Intelligence s.r.o.,13951866,"Šimonova 1103/6, Řepy, 16300 Praha 6",Prague,62,ares
Fintech Digital Group a.s.,13953664,"Svobodova 700/1a, Stará Role, 36017 Karlovy Vary",Prague,62,ares
Affiliate digital s.r.o.,13972375,"Pražského 604/22, Hlubočepy, 15200 Praha 5",Prague,62,ares
Procodea Digital s.r.o.,13976982,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
digital life s.r.o.,14068907,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Digital House Czech Republic s.r.o.,14090597,"Na Folimance 2155/15, Vinohrady, 12000 Praha 2",Prague,62,ares
Wexia Digital s.r.o.,14104211,"Široká 443/19, České Budějovice 1, 37001 České Budějovice",Prague,62,ares
Advenue digital s.r.o.,14173921,"Jičínská 226/17, Žižkov, 13000 Praha 3",Prague,62,ares
Digital Tape s.r.o.,14209322,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Queen of Digital s.r.o.,14235994,"Emila Filly 296/13, Mariánské Hory, 70900 Ostrava",Prague,62,ares
DIGITAL ECONOMY s.r.o.,14247062,"Krymská 1735/37, 36001 Karlovy Vary",Prague,62,ares
APF DIGITAL AGRIFUND CR s.r.o.,14265681,"Pražákova 1008/69, Štýřice, 63900 Brno",Prague,62,ares
FrontPage Life Digital s.r.o.,14281040,"Jičínská 226/17, Žižkov, 13000 Praha 3",Prague,62,ares
Wolfox Digital s.r.o.,14292793,"Na Skalce 1208/17, 25219 Rudná",Prague,62,ares
TOSHI DIGITAL s.r.o.,14294885,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
"Delta Digital, s.r.o.",14305810,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
"Plutus Digital, s.r.o. v likvidaci",14318652,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Vikki SMM digital s.r.o.,14337291,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Digital Clever Solutions s.r.o. v likvidaci,14405067,"Vlkova 532/8, Žižkov, 13000 Praha 3",Prague,62,ares
Yama Digital s.r.o.,14445191,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
DIGITAL RUMBLE s.r.o.,17074053,"Bulharská 996/20, Vršovice, 10100 Praha 10",Prague,62,ares
Illusmart Digital s.r.o.,17092094,"Bohumila Kouby 1600, Švermov, 27309 Kladno",Prague,62,ares
2ELMO Digital s.r.o.,17115922,"Jurečkova 1811/18, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
okto.digital cz branch s.r.o.,17187311,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
BM DIGITAL s.r.o. v likvidaci,17195292,"Příkop 843/4, Zábrdovice, 60200 Brno",Prague,62,ares
Capcon Digital s.r.o.,17210500,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Code Digital s.r.o.,17221587,"Klatovská třída 1569/79, Jižní Předměstí, 30100 Plzeň",Prague,62,ares
KOMIX Digital s.r.o.,17222184,"Drtinova 467/2a, Smíchov, 15000 Praha 5",Prague,62,ares
Skymax Digital s.r.o.,17230314,"Žlutá 205, 25219 Chrášťany",Prague,62,ares
QPAG Digital s.r.o.,17254230,"Kaštanová 530/125b, Brněnské Ivanovice, 62000 Brno",Prague,62,ares
digital systems s.r.o.,17270791,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Digital Adventure s.r.o.,17310776,"Primátorská 296/38, Libeň, 18000 Praha 8",Prague,62,ares
FastByte Digital s.r.o.,17352584,"Bělehradská 858/23, Vinohrady, 12000 Praha 2",Prague,62,ares
Svencom Digital s.r.o.,17353203,"Jindřicha Plachty 627/2, Smíchov, 15000 Praha 5",Prague,62,ares
Ghosty Digital s.r.o.,17407133,"Na Oboře 576, 75605 Karolinka",Prague,62,ares
VP Digital s.r.o.,17409411,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Meta Digital s.r.o.,17411840,"Mojmírovo náměstí 3105/6, Královo Pole, 61200 Brno",Prague,62,ares
Markeo Digital s.r.o.,17451264,"Příkop 843/4, Zábrdovice, 60200 Brno",Prague,62,ares
Digital Silk Way Europe s.r.o.,17466245,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Jetspike Digital s.r.o.,17522005,"Bělehradská 858/23, Vinohrady, 12000 Praha 2",Prague,62,ares
MDMA Digital s.r.o.,17522048,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
Nebe Digital s.r.o.,17524067,"Na spojce 511/9, Vršovice, 10100 Praha 10",Prague,62,ares
"Reindeer Digital, s.r.o.",17525934,"Mánesova 345/13, České Budějovice 6, 37001 České Budějovice",Prague,62,ares
DIGITAL KAVA s.r.o.,17530890,"Veverkova 765/23, Holešovice, 17000 Praha 7",Prague,62,ares
DIGITAL MANIA s.r.o.,17565944,"Zámostní 1155/27, Slezská Ostrava, 71000 Ostrava",Prague,62,ares
"Digital Academy - Obchodní akademie, s.r.o.",17566517,"Pod Školou 167, Malín, 28401 Kutná Hora",Prague,62,ares
PLACE STORE DIGITAL s.r.o.,17576016,"Moravské náměstí 629/4, Brno-město, 60200 Brno",Prague,62,ares
Cread Digital s.r.o.,17582687,"Křižovnická 86/6, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Maverick s.r.o.,17687870,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Laboratory s.r.o.,17721431,"Jiráskova 297/14, Hodolany, 77900 Olomouc",Prague,62,ares
NINJA DIGITAL s.r.o.,17728070,"Lidická 700/19, Veveří, 60200 Brno",Prague,62,ares
PERFECT DIGITAL s.r.o.,17731682,"Na Folimance 2155/15, Vinohrady, 12000 Praha 2",Prague,62,ares
Innexia Digital s.r.o.,17770297,"Milevská 2095/5, Krč, 14000 Praha 4",Prague,62,ares
Digital Hotspot CZ s.r.o.,17775710,"Radlická 663/28, Smíchov, 15000 Praha 5",Prague,62,ares
Cobra Byte Digital s.r.o.,17778298,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
DIGITAL ZONE s.r.o.,17791561,"José Martího 269/31, Veleslavín, 16200 Praha 6",Prague,62,ares
DIGITAL CREW SERVICES s.r.o.,17797284,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
"Hairdo Digital, s.r.o.",17804523,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
PRECIS DIGITAL s.r.o.,17807263,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Element s.r.o.,17838738,"Klínová 620/1, Hulváky, 70900 Ostrava",Prague,62,ares
Digital Bay s.r.o.,17883377,"Soukenická 877/9, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
thunder digital s.r.o.,17899931,"Krakovská 1085/4, Hrabůvka, 70030 Ostrava",Prague,62,ares
ORANGE DIGITAL s.r.o.,17918367,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Digital Origins s.r.o.,17930626,"Karlovo náměstí 287/18, Nové Město, 12000 Praha 2",Prague,62,ares
Digital Options s.r.o.,17944252,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Place s.r.o.,17956897,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
PKA Digital s.r.o.,17982405,"Kačov 13, 29474 Předměřice nad Jizerou",Prague,62,ares
"Modern Digital Environment, s.r.o.",18007490,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
EUROPEAN DIGITAL MARKETING INSTITUTE z. s.,18022618,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
SYKKA Digital s.r.o.,18044051,"č.p. 69, 41201 Travčice",Prague,62,ares
Elysia Digital s.r.o.,19063504,"Zenklova 24/54, Libeň, 18000 Praha 8",Prague,62,ares
Tomorrow Digital s.r.o.,19071116,"Vranovská 229, Kyje, 19800 Praha 9",Prague,62,ares
Blawe Digital s.r.o.,19092181,"č.p. 6, 26231 Těchařovice",Prague,62,ares
Digital Trans4ormation s.r.o.,19160518,"Plzeňská 3350/18, Smíchov, 15000 Praha 5",Prague,62,ares
"Wootera Digital Technologies, s.r.o.",19160526,"Oldřichova 255/20, Nusle, 12800 Praha 2",Prague,62,ares
digital noodles s.r.o.,19176597,"V Nových Vokovicích 431/5, Vokovice, 16000 Praha 6",Prague,62,ares
Gen Digital Americas s.r.o.,19183739,"Pikrtova 1737/1a, Nusle, 14000 Praha 4",Prague,62,ares
DIGITAL AWARENESS s.r.o.,19197403,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
"DZY digital, s.r.o.",19214472,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
VETTORIALE DIGITAL s.r.o.,19221304,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Hashpay Digital s.r.o.,19233621,"Vlkova 532/8, Žižkov, 13000 Praha 3",Prague,62,ares
Countin Digital s.r.o.,19250991,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
Digital Resilience Institute z. s.,19274921,"Fialková 1026/16, Černice, 32600 Plzeň",Prague,62,ares
"Ulu Digital, a.s.",19299605,"náměstí 14. října 1307/2, Smíchov, 15000 Praha 5",Prague,62,ares
Digital Twins Factory s.r.o.,19356790,"Knovízská 2410/2, Chodov, 14900 Praha 4",Prague,62,ares
DIGITAL ASSIST s.r.o.,19358440,"Vlkova 532/8, Žižkov, 13000 Praha 3",Prague,62,ares
"PLECO Digital, s.r.o.",19360304,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Digital Media Distribution s.r.o.,19362005,"Chudenická 1057/34, Hostivař, 10200 Praha 10",Prague,62,ares
Fortaleza Digital Proprietary Trading s.r.o.,19363940,"Varšavská 715/36, Vinohrady, 12000 Praha 2",Prague,62,ares
Ethixx Digital s.r.o.,19375824,"Pohořelec 149/6, Hradčany, 11800 Praha 1",Prague,62,ares
Digital Strategy Group s.r.o.,19386508,"Vršovická 694/79, Vršovice, 10000 Praha 10",Prague,62,ares
"EXPANDIA Digital, a.s.",19417845,"Na příkopě 1096/21, Staré Město, 11000 Praha 1",Prague,62,ares
QB digital agency s.r.o.,19427867,"tř. T. G. Masaryka 1129, Frýdek, 73801 Frýdek-Místek",Prague,62,ares
"CREDITAS Digital Factory, s.r.o.",19446594,"Sokolovská 675/9, Karlín, 18600 Praha 8",Prague,62,ares
Astralium Digital s.r.o.,19447973,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
it works digital s.r.o.,19448163,"Havlíčkovo náměstí 328/6, Žižkov, 13000 Praha 3",Prague,62,ares
Prime Digital & Consulting s.r.o.,19448317,"Potoční 318, 25101 Světice",Prague,62,ares
"Digital reality, s.r.o.",19492855,"Svornosti 852/7, Smíchov, 15000 Praha 5",Prague,62,ares
Bohemian Digital Innovations s.r.o.,19495242,"Vojtěšská 211/6, Nové Město, 11000 Praha 1",Prague,62,ares
Digital Glow s.r.o.,19495307,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
RAHOMA Digital s.r.o.,19522525,"Jakoubka ze Stříbra 781/44, Nové Sady, 77900 Olomouc",Prague,62,ares
Infrared Digital Technology Co. s.r.o.,19528205,"Cimburkova 916/8, Žižkov, 13000 Praha 3",Prague,62,ares
Academy of Digital Industries s.r.o.,19546459,"Karla Engliše 3221/2, Smíchov, 15000 Praha 5",Prague,62,ares
ENUXE Digital s.r.o.,19589387,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
Leverage Digital s.r.o.,19635591,"Gončarenkova 1301/44, Braník, 14700 Praha 4",Prague,62,ares
BOMITEX Digital s.r.o.,19648537,"č.p. 116, 26242 Vranovice",Prague,62,ares
EastGate Digital s.r.o.,19648928,"Okružní 2162, 28802 Nymburk",Prague,62,ares
Apex Digital s.r.o.,19650418,"Nademlejnská 600/1, Hloubětín, 19800 Praha 9",Prague,62,ares
PB DIGITAL s.r.o.,19653123,"Zbraslavská 12/11, Malá Chuchle, 15900 Praha 5",Prague,62,ares
Livesport Digital a.s.,19680406,"Bucharova 2928/14a, Stodůlky, 15800 Praha 5",Prague,62,ares
MULTIMA Digital s.r.o.,19684134,"Čechovo nábřeží 1790, Bílé Předměstí, 53003 Pardubice",Prague,62,ares
