name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Behavera,,,Technologie,Prague,,,0,0,0,startupjobs,
NETservis s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"VIS Plzeň, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Edmund,,,,Prague,,,0,0,0,startupjobs,
"CzechMath, a.s.",,,,Prague,,,0,0,0,startupjobs,
NORMA ARCHITEKTI,,,,Prague,,,0,0,0,startupjobs,
Be a Future s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BRAINZ STUDIOS,,,Služby,Prague,,,0,0,0,startupjobs,
3IT úspěšný eshop s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Flagship Impact s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PsiBufet,,,,Prague,,,0,0,0,startupjobs,
Coingarage s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Orchesty Solutions,,,Technologie,Prague,,,0,0,0,startupjobs,
Petr Handlíř,,,,Prague,,,0,0,0,startupjobs,
MARIELI,,,,Prague,,,0,0,0,startupjobs,
Myriad AI,,,,Prague,,,0,0,0,startupjobs,
snuggs,,,Móda,Prague,,,0,0,0,startupjobs,
tickadoo,,,,Prague,,,0,0,0,startupjobs,
Divesoft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Centario, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Buildex Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ESO,,,Služby,Prague,,,0,0,0,startupjobs,
Business Logic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Newton Technologies,,,,Prague,,,0,0,0,startupjobs,
EnergoMachine,,,,Prague,,,0,0,0,startupjobs,
Astratex,,,E-commerce,Prague,,,0,0,0,startupjobs,
WETRA ČR a.s.,,,,Prague,,,0,0,0,startupjobs,
Brandmark.,,,Media,Prague,,,0,0,0,startupjobs,
Info pro lékaře a.s.,,,Služby,Prague,,,0,0,0,startupjobs,
ARGO22 s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
SNADNEE,,,Technologie,Prague,,,0,0,0,startupjobs,
Orbi Fintech a.s.,,,,Prague,,,0,0,0,startupjobs,
"Fua Fua, a.s.",,,,Prague,,,0,0,0,startupjobs,
X Production,,,Technologie,Prague,,,0,0,0,startupjobs,
ALEF,,,,Prague,,,0,0,0,startupjobs,
Lemondia 🍋,,,,Prague,,,0,0,0,startupjobs,
Blackfish & Co. s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
DronPro,,,,Prague,,,0,0,0,startupjobs,
Fitify,,,,Prague,,,0,0,0,startupjobs,
Mountain Lift s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Elonga,,,,Prague,,,1,0,0,startupjobs,
Flatio,,,Služby,Prague,,,0,0,0,startupjobs,
DAMI development s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
NET4METALS,,,,Prague,,,0,0,0,startupjobs,
AirView s.r.o.,,,,Prague,,,0,0,0,startupjobs,
OldMapsOnline.org,,,,Prague,,,0,0,0,startupjobs,
"Gynem, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
PROBOSTON,,,Služby,Prague,,,0,0,0,startupjobs,
Animato,,,,Prague,,,0,0,0,startupjobs,
KISS PRODUCTS CZECH s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"ALGOTECH, a.s.",,,,Prague,,,0,0,0,startupjobs,
"Canna b2b, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
VML,,,,Prague,,,0,0,0,startupjobs,
"KALAS Sportswear, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Expandeo.com,,,,Prague,,,0,0,0,startupjobs,
Besocial s.r.o.,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Boldie Collective,,,,Prague,,,0,0,0,startupjobs,
Neit Consulting s. r. o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Develit.io,,,,Prague,,,0,0,0,startupjobs,
Xorux,,,,Prague,,,0,0,0,startupjobs,
10xDev s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mubite s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Better Stack,,,,Prague,,,0,0,0,startupjobs,
Vitalpoint.cz,,,,Prague,,,0,0,0,startupjobs,
Fingo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Talsec, Lynx SFT. s.r.o",,,,Prague,,,0,0,0,startupjobs,
Platební instituce Roger a.s.,,,FinTech,Prague,,,0,0,0,startupjobs,
IDEA StatiCa,,,Technologie,Prague,,,0,0,0,startupjobs,
PromoGEN,,,,Prague,,,0,0,0,startupjobs,
tiketo,,,,Prague,,,0,0,0,startupjobs,
Digitáři s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Interaktivní škola s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Packeta,,,Jiné,Prague,,,0,0,0,startupjobs,
Spolek Frontendisti.cz,,,,Prague,,,0,0,0,startupjobs,
"OMAX Holding, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
RD Rýmařov,,,,Prague,,,0,0,0,startupjobs,
Redbit s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Home Credit, a.s.",,,,Prague,,,1,0,0,startupjobs,
PINYA s.r.o.,,,,Prague,,,1,0,0,startupjobs,
MARLO FUND,,,,Prague,,,0,0,0,startupjobs,
SPACERACE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MG Nutrition s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Obnovitelně PRO,,,,Prague,,,0,0,0,startupjobs,
"netpromotion group, s.r.o.",,,Jiné,Prague,,,0,0,0,startupjobs,
Henceforth.,,,,Prague,,,0,0,0,startupjobs,
Maidai Technologies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FWG atlantiso,,,,Prague,,,0,0,0,startupjobs,
MediaSafari s.r.o.,,,,Prague,,,0,0,0,startupjobs,
HUSTLE,,,,Prague,,,0,0,0,startupjobs,
CLINIGMA ApS,,,,Prague,,,0,0,0,startupjobs,
Happenee s. r. o.,,,,Prague,,,0,0,0,startupjobs,
mediGram,,,,Prague,,,0,0,0,startupjobs,
Videolektor.cz,,,,Prague,,,0,0,0,startupjobs,
FitKitchen,,,,Prague,,,0,0,0,startupjobs,
Chlorito,,,,Prague,,,0,0,0,startupjobs,
Edugym s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Carboneg 🌱,,,,Prague,,,0,0,0,startupjobs,
Eppi (Next Generation Luxury s.r.o.),,,E-commerce,Prague,,,0,0,0,startupjobs,
Whys,,,Technologie,Prague,,,0,0,0,startupjobs,
"WESECON Holding, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
"Joyful Craftsmen, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
RONDA INVEST a.s.,,,FinTech,Prague,,,0,0,0,startupjobs,
Aim,,,,Prague,,,1,0,0,startupjobs,
"Online Star, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Veska Games,,,,Prague,,,0,0,0,startupjobs,
MEEST INTERNATIONAL sp. z o.o.,,,,Prague,,,0,0,0,startupjobs,
igloonet,,,Co-working,Prague,,,0,0,0,startupjobs,
Fox Media Czech Republic s.r.o.,,,Technologie,Prague,,,0,0,1,startupjobs,
Hero & Outlaw a.s.,,,,Prague,,,0,0,0,startupjobs,
BEFOOD s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Pixelmate - vývoj mobilních a webových aplikací,,,Technologie,Prague,,,0,0,0,startupjobs,
StrongMed s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Good Sailors,,,Služby,Prague,,,0,0,0,startupjobs,
repfin,,,,Prague,,,0,0,0,startupjobs,
Big Village Studio,,,,Prague,,,0,0,0,startupjobs,
Caliplaces,,,,Prague,,,0,0,0,startupjobs,
Alpha Codes s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Saatchi&Saatchi,,,,Prague,,,0,0,0,startupjobs,
Carasius CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Varistar, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
KONCERN DESIGN STUDIO s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GoodData,,,Technologie,Prague,,,0,0,0,startupjobs,
ORWII s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cirka,,,,Prague,,,0,0,0,startupjobs,
My Value Officer,,,,Prague,,,0,0,0,startupjobs,
Five Crafts,,,,Prague,,,0,0,0,startupjobs,
AURA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GRADA,,,,Prague,,,0,0,0,startupjobs,
Střední škola gastronomická a hotelová s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Eluvia,,,Technologie,Prague,,,0,0,0,startupjobs,
"Determinant, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Aguan s.r.o - zvyšujeme tržby eshopům díky AI,,,,Prague,,,0,0,0,startupjobs,
SMILEAT,,,,Prague,,,0,0,0,startupjobs,
Reeva,,,,Prague,,,0,0,0,startupjobs,
Iterait,,,,Prague,,,0,0,0,startupjobs,
PKFD Management s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mi-band.cz,,,,Prague,,,0,0,0,startupjobs,
nextap solutions,,,Technologie,Prague,,,0,0,0,startupjobs,
Blotato,,,,Prague,,,0,0,0,startupjobs,
Aktivit s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Alvie,,,,Prague,,,0,0,0,startupjobs,
KINTSUGI Group,,,,Prague,,,0,0,0,startupjobs,
"Profinit EU, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
LUKESOVA MEDIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mialiscz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
EFFIIS s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Skillmea,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Senzomatic,,,,Prague,,,0,0,0,startupjobs,
Beneš & Michl,,,Služby,Prague,,,0,0,0,startupjobs,
Retenzio,,,,Prague,,,0,0,0,startupjobs,
YDEAL s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Fairy Tailors,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Webglobe,,,,Prague,,,0,0,0,startupjobs,
InTeFi Management s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Shopsys,,,E-commerce,Prague,,,0,0,0,startupjobs,
Fingood s.r.o.,,,FinTech,Prague,,,0,0,0,startupjobs,
Kindwise,,,Technologie,Prague,,,0,0,0,startupjobs,
BizzTreat,,,Technologie,Prague,,,0,0,0,startupjobs,
MirandaMedia Group,,,E-commerce,Prague,,,0,0,0,startupjobs,
Merchantee,,,,Prague,,,0,0,0,startupjobs,
MapTiler,,,Technologie,Prague,,,0,0,0,startupjobs,
omnicado! e-commerce platform,,,,Prague,,,1,0,0,startupjobs,
"BETTER MARKETING, s. r. o.",,,Media,Prague,,,0,0,0,startupjobs,
Ventusky s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SaKuRo,,,,Prague,,,0,0,0,startupjobs,
Halaman Habitat,,,,Prague,,,0,0,0,startupjobs,
Playbag,,,,Prague,,,0,0,0,startupjobs,
MUDUM Living s.r.o.,,,,Prague,,,0,0,0,startupjobs,
speedlo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Eventlook,,,,Prague,,,0,0,0,startupjobs,
Gamanet a.s.,,,,Prague,,,0,0,0,startupjobs,
"První brněnská strojírna Velká Bíteš, a. s.",,,,Prague,,,0,0,0,startupjobs,
Pudeto,,,,Prague,,,0,0,0,startupjobs,
InSureMe.com s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Binex s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Cabinet of Wonders,,,,Prague,,,0,0,0,startupjobs,
Optimics s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Adaptee Gastro,,,,Prague,,,0,0,0,startupjobs,
Green Panda s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"BIORUŽA, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
Hlidacky.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
Freelo,,,Technologie,Prague,,,0,0,0,startupjobs,
"Czechoslovak Media, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Septim systems a.s.,,,,Prague,,,0,0,0,startupjobs,
TRL Drones s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PANEK GROUP CAPITAL SE,,,,Prague,,,0,0,0,startupjobs,
Intiveo,,,Služby,Prague,,,0,0,0,startupjobs,
Česká startupová asociace,,,,Prague,,,0,0,0,startupjobs,
COMFOR STORES a.s.,,,,Prague,,,0,0,0,startupjobs,
"Wereldo.com, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
F & S INTERNATIONAL INVESTMENT GROUP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Besteto,,,E-commerce,Prague,,,0,0,0,startupjobs,
Startink s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kytary.cz,,,,Prague,,,0,0,0,startupjobs,
UNIQ,,,,Prague,,,0,0,0,startupjobs,
Electree Connect s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MUNIPOLIS,,,,Prague,,,0,0,0,startupjobs,
Fuglio s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bender Robotics s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Websta,,,,Prague,,,1,0,0,startupjobs,
Sportega,,,E-commerce,Prague,,,0,0,0,startupjobs,
BANDI VAMOS a.s.,,,Móda,Prague,,,0,0,0,startupjobs,
Telight,,,,Prague,,,0,0,0,startupjobs,
RWS Group,,,Technologie,Prague,,,0,0,0,startupjobs,
"Ternologic, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Eventee,,,Technologie,Prague,,,0,0,1,startupjobs,
Škola Populo,,,,Prague,,,0,0,0,startupjobs,
Mobil Pohotovost GSM s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Symetrica Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Behavio Labs,,,Technologie,Prague,,,0,0,0,startupjobs,
Taskmole,,,,Prague,,,0,0,0,startupjobs,
Feedyou,,,Technologie,Prague,,,0,0,1,startupjobs,
MMC,,,,Prague,,,0,0,0,startupjobs,
WILD & COCO,,,Jídlo,Prague,,,0,0,0,startupjobs,
FoxFour,,,,Prague,,,0,0,0,startupjobs,
LEDVANCE s.r.o,,,,Prague,,,0,0,0,startupjobs,
Srovname.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
"ErokoTech, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
TeeTime SE,,,,Prague,,,0,0,0,startupjobs,
Twistcafe Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Redamp.io,,,Technologie,Prague,,,0,0,0,startupjobs,
GRetail s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ZOOT (Digital People a.s.),,,E-commerce,Prague,,,0,0,0,startupjobs,
Nelisa,,,,Prague,,,0,0,0,startupjobs,
"itrinity, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Xreacher,,,,Prague,,,0,0,0,startupjobs,
Mapnook s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Nevyhasni z.s.,,,,Prague,,,0,0,0,startupjobs,
Mailbakers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
UNIKUM,,,Jiné,Prague,,,0,0,0,startupjobs,
ForClassmates,,,,Prague,,,0,0,0,startupjobs,
Mews,,,Technologie,Prague,,,0,0,0,startupjobs,
Collibra,,,,Prague,,,0,0,0,startupjobs,
Cosibella,,,,Prague,,,0,0,0,startupjobs,
LIFELIQE CZECH s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Skip Pay s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Aira GROUP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Flatbee Capital s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CircuParts,,,,Prague,,,0,0,0,startupjobs,
FLAE Robotics a.s.,,,,Prague,,,0,0,0,startupjobs,
BCS Automotive Interface Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MORAVIO,,,Technologie,Prague,,,0,0,0,startupjobs,
Sounds Good Agency,,,E-commerce,Prague,,,0,0,0,startupjobs,
OpenSSL Corporation,,,,Prague,,,0,0,0,startupjobs,
Clientelo Czech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Systedo Marketing,,,,Prague,,,0,0,0,startupjobs,
Investory s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SELLTORO,,,,Prague,,,0,0,0,startupjobs,
Betsys,,,Technologie,Prague,,,0,0,0,startupjobs,
ATMT,,,,Prague,,,0,0,0,startupjobs,
Omnivery s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rooka Labs,,,,Prague,,,0,0,0,startupjobs,
denizen,,,,Prague,,,0,0,0,startupjobs,
ethi beauty s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DIANA Biotechnologies,,,,Prague,,,0,0,0,startupjobs,
Phonexia,,,Technologie,Prague,,,0,0,0,startupjobs,
Provencelia,,,,Prague,,,0,0,0,startupjobs,
"Performio.cz, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
BuyDubai,,,,Prague,,,0,0,0,startupjobs,
FutureLife,,,,Prague,,,0,0,0,startupjobs,
Edge Network,,,,Prague,,,0,0,0,startupjobs,
MAVERICK GROUP,,,,Prague,,,0,0,0,startupjobs,
DIGIpromo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Biano s.r.o.,,,E-commerce,Prague,,,1,0,0,startupjobs,
Direct pojišťovna,,,,Prague,,,0,0,0,startupjobs,
Roboton,,,,Prague,,,0,0,0,startupjobs,
TINYSOFT s.r.o.,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Loro Oro trade s.r.o,,,,Prague,,,0,0,0,startupjobs,
Beetlecrab s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DataVision s. r. o.,,,,Prague,,,0,0,0,startupjobs,
LifeUnlocked s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Qerko,,,E-commerce,Prague,,,0,0,0,startupjobs,
McFly,,,,Prague,,,0,0,0,startupjobs,
Brighten Evo s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Apiwave,,,,Prague,,,0,0,0,startupjobs,
Benefit Plus,,,,Prague,,,0,0,0,startupjobs,
MUSICRAFT,,,,Prague,,,0,0,0,startupjobs,
EUROSTEA CABLES s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"WOOD Retail Investments, a.s.",,,,Prague,,,0,0,0,startupjobs,
Fair Share s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NetMate CZ spol. s r.o.,,,,Prague,,,0,0,0,startupjobs,
WithSeismic,,,,Prague,,,0,0,0,startupjobs,
NejŘemeslníci.cz,,,E-commerce,Prague,,,1,0,0,startupjobs,
Trackdesk,,,,Prague,,,1,0,0,startupjobs,
GrECo International s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Woodpasta,,,,Prague,,,0,0,0,startupjobs,
eMan,,,Technologie,Prague,,,0,0,0,startupjobs,
Update Conference,,,,Prague,,,0,0,0,startupjobs,
Nosky.cz,,,,Prague,,,0,0,0,startupjobs,
ehotel,,,Vzdělání,Prague,,,0,0,0,startupjobs,
BZ Company Internacional s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
ARMEX GROUP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Avenga Czechia s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Miton C,,,,Prague,,,0,0,0,startupjobs,
PFP Innovations s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Semantic Visions, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
CatchHotels.com s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Passwd,,,,Prague,,,0,0,0,startupjobs,
"ROSSMANN, spol. s r. o.",,,,Prague,,,0,0,0,startupjobs,
ILICO.io,,,,Prague,,,0,0,0,startupjobs,
"Insighters, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Spaceflow,,,Technologie,Prague,,,1,0,0,startupjobs,
Reservio,,,Technologie,Prague,,,0,0,0,startupjobs,
"SKOUMAL, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Charter Advisory s.r.o.,,,Cestování,Prague,,,0,0,0,startupjobs,
"Eldison, advokátní kancelář, s.r.o.",,,,Prague,,,1,0,0,startupjobs,
DogMama,,,,Prague,,,0,0,0,startupjobs,
NetGlade s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
UAB BITmarkets,,,,Prague,,,0,0,0,startupjobs,
energeticko-vodárenský inovační klastr z.s,,,,Prague,,,0,0,0,startupjobs,
"KPCS CZ, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
DigiDay Creative s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Cleanpeace,,,,Prague,,,0,0,0,startupjobs,
AI|ffinity s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Smartdentist,,,,Prague,,,0,0,0,startupjobs,
EnShield Power s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Circulacy s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Biggie Tech,,,,Prague,,,0,0,0,startupjobs,
Cod8 s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
PromethistAI a.s.,,,Zdraví,Prague,,,0,0,0,startupjobs,
Elevaty.ai,,,,Prague,,,0,0,0,startupjobs,
Semantee,,,,Prague,,,0,0,0,startupjobs,
INDOLENTIA,,,,Prague,,,0,0,0,startupjobs,
Dough Digital,,,,Prague,,,0,0,0,startupjobs,
Lentiamo,,,E-commerce,Prague,,,0,0,0,startupjobs,
FlexiFin s.r.o.,,,,Prague,,,0,0,0,startupjobs,
higarden s.r.o.,,,,Prague,,,0,0,0,startupjobs,
veevoy,,,,Prague,,,0,0,0,startupjobs,
Swimsuit.cz,,,,Prague,,,0,0,0,startupjobs,
Alaskan Fisherman,,,,Prague,,,0,0,0,startupjobs,
Striveonlab,,,,Prague,,,0,0,0,startupjobs,
PRAGER'S,,,,Prague,,,0,0,0,startupjobs,
FIRA Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FLEXDOG,,,,Prague,,,0,0,0,startupjobs,
"RENOVA, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Vnitřní léčitel,,,,Prague,,,0,0,0,startupjobs,
ESPRIT BOHEMIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Parrot,,,Technologie,Prague,,,0,0,0,startupjobs,
Dentsu Creative Czech Republic s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
INTENS Corporation,,,,Prague,,,0,0,0,startupjobs,
Additive Appearance s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kupi.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
"SoftDeC, spol. s r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Salutem Group,,,,Prague,,,0,0,0,startupjobs,
Dreamup s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Yellow Grid a.s.,,,,Prague,,,0,0,0,startupjobs,
Farmíto s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NICE CXone,,,Technologie,Prague,,,0,0,0,startupjobs,
Comprimato,,,Technologie,Prague,,,0,0,0,startupjobs,
New Generation,,,,Prague,,,0,0,0,startupjobs,
"Pilot, v.o.s.",,,Služby,Prague,,,0,0,0,startupjobs,
Ackee Blockchain Security,,,,Prague,,,0,0,0,startupjobs,
ORIGAMIS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Ownest,,,,Prague,,,0,0,0,startupjobs,
EUDAMO a.s.,,,,Prague,,,0,0,0,startupjobs,
Pufexi s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ROIMARK s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
FRMWRK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DODO,,,Služby,Prague,,,0,0,0,startupjobs,
Perfect System s. r. o. (Colosseum Ticket),,,Technologie,Prague,,,0,0,0,startupjobs,
Kladné nuly,,,,Prague,,,0,0,0,startupjobs,
Dognet Online Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Simple Hardware s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Bohemian Research,,,,Prague,,,0,0,0,startupjobs,
LAVONIO,,,,Prague,,,0,0,0,startupjobs,
REMANTE GROUP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NN pojišťovna,,,,Prague,,,0,0,0,startupjobs,
Martin's Team,,,,Prague,,,0,0,0,startupjobs,
Chenen,,,,Prague,,,0,0,0,startupjobs,
Asseco Central Europe,,,,Prague,,,0,0,0,startupjobs,
BitDCA,,,,Prague,,,0,0,0,startupjobs,
Revolgy Business Solutions a.s.,,,Technologie,Prague,,,1,0,0,startupjobs,
Visible Vision,,,,Prague,,,0,0,0,startupjobs,
E LINKX a.s.,,,,Prague,,,0,0,0,startupjobs,
Beviro,,,,Prague,,,0,0,0,startupjobs,
Similarweb,,,,Prague,,,0,0,0,startupjobs,
TIGE,,,,Prague,,,0,0,0,startupjobs,
Eterny,,,,Prague,,,0,0,0,startupjobs,
Casaba Security,,,,Prague,,,0,0,0,startupjobs,
MAGU s.r.o.,,,,Prague,,,0,0,0,startupjobs,
IRESOFT s.r.o.,,,Jiné,Prague,,,0,0,0,startupjobs,
KERNUN,,,,Prague,,,0,0,0,startupjobs,
SentiSquare,,,Technologie,Prague,,,0,0,0,startupjobs,
Intellmaps s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Landigo.cz,,,Vzdělání,Prague,,,0,0,0,startupjobs,
FORWRD AGENCY,,,,Prague,,,0,0,0,startupjobs,
Skupina Klik.cz,,,,Prague,,,0,0,0,startupjobs,
"Whalebone, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Lead Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
KRUTART s.r.o.,,,,Prague,,,0,0,0,startupjobs,
JTC Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TV Nova s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VNT electronics s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AOMU,,,,Prague,,,0,0,0,startupjobs,
Sentien,,,,Prague,,,0,0,0,startupjobs,
Klikni a máš práci. Tvůj OctopusPro,,,,Prague,,,0,0,0,startupjobs,
Low carb market s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Oficom,,,,Prague,,,0,0,0,startupjobs,
Interlink CS spol. s r. o.,,,,Prague,,,0,0,0,startupjobs,
Cenový automat s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MACH SYSTEMS s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Lensi Praha s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ENGETO,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Anytime Carsharing CZ,,,Služby,Prague,,,0,0,0,startupjobs,
Czech Publisher Exchange,,,Technologie,Prague,,,0,0,0,startupjobs,
Iguana,,,Technologie,Prague,,,0,0,0,startupjobs,
Nice One s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Antikvariát Avion,,,,Prague,,,0,0,0,startupjobs,
Datacruit s.r.o,,,Technologie,Prague,,,0,0,0,startupjobs,
SmsManager,,,Technologie,Prague,,,0,0,0,startupjobs,
Intriq.ai,,,,Prague,,,0,0,0,startupjobs,
Balance Makers,,,,Prague,,,0,0,0,startupjobs,
MEDIA FACTORY Group,,,Technologie,Prague,,,0,0,0,startupjobs,
KUBO MEDIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NAM system,,,,Prague,,,0,0,0,startupjobs,
